BAG08402798;Florentino Mcfarland;E;8CXLWGAV6;0b5ksmle6vbu7cu;103104471142990;OK
BAG39572544;Jordan Proctor;B;GK68LOCU3;vf33uxrshphsezm;103103394344705;OK
BAG97289276;Clifford Marshall;E;9DV6JQ3B7;m5bd0177dxcbi8a;103103829139074;OK
BAG96414779;Stewart Ellison;E;UNM5P9HYE;x6ujjztpu47skgj;103104576817687;OK
BAG66129569;Ina Cook;E;XD2ULFR9B;alpd15iela28l3e;103103967339266;OK
BAG97459635;Tammy Stevenson;E;JMJWPXTQU;tn57a9x4wbvcoyz;103104403510837;OK
BAG39379151;Cary Howell;E;0Z3JOMDFC;63r0ymq4h1926sr;103104239699200;OK
BAG99972201;Granville Hogan;E;EACJX6P2I;09b1ekas8xxin0m;103104515771875;OK
BAG61319857;Britney Drake;B;S0149IJII;as7q5jpescqma4l;103103344219844;OK
BAG46602135;Britt Key;B;P4HSHJIKF;a3tr14or0slxuak;103103533508700;OK
BAG50901996;Hilario Mcmahon;P;BQTSNCF6R;0w2y8p6sdl8tvbt;103103653734197;OK
BAG61045641;Horace Barajas;E;O24TE87P3;06kkhk5ib2rh072;103103995764920;OK
BAG62339433;Tracey Duarte;B;W45PH6KVS;cqr782jb9a4iptf;103103288195590;OK
BAG54875306;Dale Gamble;E;4MFMBXPHG;p8n9m59gto6irc8;103104585331087;OK
BAG23506770;Antonia Hawkins;E;A6EI1F42S;a4nrrepzvfdtwnx;103103897432173;OK
BAG97794491;Krystal Dennis;E;BP0J4Y4SX;wg69g8tstnyw44o;103104610487841;OK
BAG65935941;Dawn Elliott;E;C6H9JP6Q5;fwxhofhwv9babeq;103103818524995;OK
BAG17120577;Andre Knox;E;5ZV66O1AP;xba9ydjx6fye1x1;103103858200225;OK
BAG72697210;Noe Carney;B;MZE18AXF0;8otv3glxrcxdx1h;103103486495866;OK
BAG39408252;Virgilio Cummings;E;HCSLZPAYI;4qvggft80v8grw1;103104079998887;OK
BAG67189931;Darwin Mccann;B;8BWFQ0Q3K;0yieihqos0x77uu;103103316504282;OK
BAG47228020;Jeffrey Dickerson;E;ESNQIJYB3;dtskt0xlzw6osnj;103104114781436;OK
BAG13264031;Clement Kelley;E;CR5KOT67S;5szryeni5f46pc0;103104483124174;OK
BAG67738828;Earnestine Dodson;E;6ZAX1AZHL;m9z5z1q7746j5pa;103103955786850;OK
BAG86055421;Bernadine Powell;B;JKEUK5AHI;6b96c30tnx71wo8;103103421330807;OK
BAG33261487;Britt Key;B;P4HSHJIKF;a3tr14or0slxuak;103103530023498;OK
BAG06617626;Jean Jackson;P;5CJ4Q2B83;jn7gfq68upqrx05;103103608589460;OK
BAG39732740;Aubrey Dunn;E;IS3CRLEYZ;fnat2qnr765pb28;103103991670271;OK
BAG73227582;Murray Mclaughlin;E;V0Q6W1S8D;x4xi2k1ke4qt62o;103104380422194;OK
BAG09735179;Garfield Quinn;E;76HHU0MWE;lizfckvysijk4ot;103104266217684;OK
BAG52311374;Everette Hobbs;E;W6RA2SBTR;piq0y57evf23148;103104527696498;OK
BAG65610937;Anibal Compton;E;VJ267OWOO;6hfmadtnc8r4hjg;103103825623515;OK
BAG50106184;Lawanda Buck;E;CG5DRZQNT;e93yphko5xdfzem;103104198071529;OK
BAG34985502;Sebastian Cardenas;E;POWP4EV3H;5n4aoafoa3ugtiq;103104649701067;OK
BAG49706529;Richard Brennan;E;47D4WFOT4;12qjgcrpi447qoi;103104150704387;OK
BAG13529463;Horacio Freeman;E;IW4FM8S82;7kk0maqhwywqlds;103104391977756;OK
BAG32215022;Donovan Hull;E;FH71IRBCP;m354cttvir8zxs7;103104488322855;OK
BAG13814366;Cheryl Moon;E;BQUXJ8O0O;dgf7z3t8c71xcl0;103103727367673;OK
BAG51341831;Arthur May;E;P6C57B68W;x3lh89xpjmf5oj4;103104499072432;OK
BAG70677779;Alfreda Christian;E;YM2SLB7BM;gplu1p37rhdpsrk;103104679570011;OK
BAG03809293;Jamey Simpson;B;U6U7E8S6C;4uh3cmqat91nrnr;103103434969288;OK
BAG39187475;Helene Mack;E;RVLE0FNZY;6b8eun1p6b9lx33;103103781582664;OK
BAG09897032;Jeanne Sawyer;B;NVVLGL6PY;rf3b8uyx7kw1mxm;103103455696824;OK
BAG44000797;Shauna Ortiz;P;71YPL8H5V;a66nm06cwkpran1;103103615181210;OK
BAG17147003;Ulysses Ford;E;DNTYJRRJ9;dd31z1aj7wwmi3j;103103807564045;OK
BAG57035972;Nathaniel Reeves;E;BOL553EMN;86nlb4mvx09neiy;103104626753798;OK
BAG42209859;Adriana Bailey;E;O3103CY1I;l43o02uidw48ib1;103104249596999;OK
BAG71756540;Joy Macias;B;4BSF9V0EZ;6k90nagu4m6ci7t;103103400620902;OK
BAG51406887;Grant Becker;B;JGDJ4DLOR;sxh51r5wl9544mi;103103445477518;OK
BAG55124419;Riley Powell;E;1GID2C5BL;rv6sg2kbxf8k8kn;103103930010159;OK
BAG68336771;Malinda Jennings;B;NA06OJVUW;hqvn67c30fs7rea;103103507491755;OK
BAG72960973;Bettie Hendricks;E;204GGSJ4C;jxjsiclneg0q3em;103103803989937;OK
BAG03793177;Lilia French;E;B0PWGGMXR;vjpnqaijl40w6gk;103103763323581;OK
BAG07294799;Edmundo Haley;E;ZPFQBSYEC;vey4hdyucwemjyf;103104422806562;OK
BAG77689839;Zelma Tyler;E;HDLABYWR9;5o4xts9kyjzlswa;103103759727618;OK
BAG16374580;Delbert Mclaughlin;E;WHX443GOU;kq8t0hb2z2fig1r;103104051207824;OK
BAG36048038;Clyde Barrow;E;14O0JWN65;89cb6uebuccwdqg;103104630601745;OK
BAG33847713;Earline Gould;E;6GAYV38QN;vykwhdvtsyxfgaw;103103974942531;OK
BAG70770219;Jodi Goodwin;B;JN50G850Q;ib3iaw7ws5mrh8d;103103277525221;OK
BAG83432559;Eddy Huffman;P;81D6BQ3QY;farwq36g7jq3vxn;103103707863565;OK
BAG61486430;Jamie Espinoza;B;CTEZYD6ZB;4wypuxuermqnitv;103103569990660;OK
BAG19529018;Rolf Carlson;E;B9PWQRGT4;7lc5mb3hzzahvrz;103103839938595;OK
BAG14133310;Bonnie Gray;E;R9GM19O1Z;hkatel3a2ts1uz9;103104522665799;OK
BAG30940410;Adolph Villa;B;OP63BB68D;dyxgi0zp4l0cwuq;103103376173976;OK
BAG09164004;Rena Ray;E;ORFGDECG3;6uawucgda8ktc5h;103103745072439;OK
BAG13082357;Billy Salas;E;CPOUF1EBT;y1vbk3omun7ckva;103104040199357;OK
BAG27096445;Tessa Richards;E;RY7KQGX9I;bdld017ilknvgz7;103104407374344;OK
BAG68753455;Guadalupe Simmons;E;EGAF9LCGG;z518kp2x1ib9kw6;103103738067577;OK
BAG16900222;Young Campbell;E;VY91A048P;l0ootpwr7gblr1e;103104319050664;OK
BAG82354368;Mayra Steele;B;19D1BXE4V;bgqztihklb5c17a;103103266338238;OK
BAG15069033;Corine Dawson;B;8A9S3F2OC;eiwirsy1vv8zdc8;103103438656152;OK
BAG66014011;Dirk Norris;E;KRH2V5UAX;xkrldoh5nr2nwcv;103104558475792;OK
BAG86640084;Allen Rowe;E;49UL0ATFC;nu4ipp8ms3s74cr;103103850855492;OK
BAG72883839;Aisha Mooney;E;Y3AP3LJ9S;m3ee6wmmew4fmmb;103104594691273;OK
BAG49531573;Erik Wong;B;BIFO6D9JF;a5nzey7tihnrtgu;103103128166550;OK
BAG07437885;Gus Juarez;B;73618V9CA;nkil02w8alkrkkm;103103292110785;OK
BAG12362817;Merrill Sandoval;E;OXIGQ7ZK1;s85r98erxwq59pj;103103951935791;OK
BAG18996760;Lance Riddle;E;MHZRQ5O5V;1knvh4qf04dp3k7;103104298065213;OK
BAG51758415;Meagan Ramsey;E;98NI18RU4;y3587uk78aox8mi;103104655374273;OK
BAG86224490;Mollie Lang;E;4FMXDRQ77;8c8gznpnvhj80w1;103103847256212;OK
BAG71675962;Everette Krueger;E;QZMZNWARO;rnppo8bqr1o2oml;103103734475891;OK
BAG37475540;Nancy Sherman;P;7OYEP2K8Z;ccjwf639o4twzc0;103103621604639;OK
BAG12301143;Deandre Ballard;E;R2Y57A7JL;91t0x17r2tepzgy;103104289207133;OK
BAG44139706;Herschel Powers;E;U4LYB8XP2;po4y88ali0afw3u;103103832705366;OK
BAG22789146;Jerold Oconnor;E;DN362Q8E8;3xic8dv5rrp4m6e;103104024682072;OK
BAG80907612;Gilberto Shannon;P;XV41K7L7U;7ag7ahxbnpsef8i;103103644540933;OK
BAG72948048;Steven Castillo;E;IHDHQBGTS;fg010z4q1aa77zm;103104399571169;OK
BAG59251627;Jamie Espinoza;B;CTEZYD6ZB;4wypuxuermqnitv;103103564001558;OK
BAG32570699;Laura Wilkerson;E;JLIT1RU9T;wicxe9m45suciwn;103104352504647;OK
BAG83340840;Marjorie Bailey;P;AAGK3CKG8;g942f99pbscgj3i;103103628072673;OK
BAG45853512;Zane Burton;E;CMYXC7NNV;0izw1ebcp1f62hx;103104045978232;OK
BAG01384653;Ward Suarez;E;WR3FP64X3;1cdwaqjsckzfyik;103103901878325;OK
BAG22073276;Quinn Love;B;VY5MH4S99;g4f8bofrzwopszc;103103361841265;OK
BAG60532975;Cherie Morris;E;1WDP0263B;s3rmh052dgryk5o;103103770769045;OK
BAG48513936;Devon Terrell;E;923HJ09PO;9k9gizkbel7kvqw;103104322838733;OK
BAG73877274;Taylor Day;E;36Y9PS2HW;7iym8976dho7fo3;103103785674669;OK
BAG44415352;Darnell Hodge;E;B4UC4XHMV;bwjq1xn60i53ru6;103104604012628;OK
BAG98386734;Reed Richards;P;NDPU6C39I;kbc6pd1ps1ophj5;103103666331381;OK
BAG33517908;Bernadine Powell;B;JKEUK5AHI;6b96c30tnx71wo8;103103427844054;OK
BAG81552374;Lucinda Barrera;E;3QJB1LCD2;jim625srsfme5tr;103104087734969;OK
BAG91250090;Dominic Guerrero;E;NHRW6BPJ0;gptc3e0j1ahs81r;103104091562324;OK
BAG24154515;Erin Maddox;B;1XGKASTS3;tln26k4zxkm4kik;103103594918613;OK
BAG20062768;Leigh Dougherty;B;L1BRLLZPF;e7zfjzaexwpsyde;103103201216784;OK
BAG11627219;Daron Glover;B;7HFMGK50V;f28ohd7z4n4nftw;103103330452927;OK
BAG17055512;Jodi Goodwin;B;JN50G850Q;ib3iaw7ws5mrh8d;103103274090282;OK
BAG90859814;Carolina Sharp;B;8QRI1IKHQ;tzcfqdv5g4aefr3;103103326759121;OK
BAG63498668;Chelsea Sims;P;UB5RYEP9Q;p4m1yanloes9tsz;103103611880065;OK
BAG95299095;Mayra Steele;B;19D1BXE4V;bgqztihklb5c17a;103103270155723;OK
BAG19172719;Chadwick Carpenter;B;HNQGAXK43;m747zz3erat8wf7;103103253951860;OK
BAG59598189;Issac Hampton;E;SAFFYRK53;zcidxxxcecnk0th;103103712999741;OK
BAG26518909;Jordan Proctor;B;GK68LOCU3;vf33uxrshphsezm;103103391348929;OK
BAG88834722;Cindy Grimes;E;1KLW29LG0;8t5w67capzkb5zd;103104273871732;OK
BAG55043867;Debra Mason;B;H7WACJGFG;spd8mpx6w6h7v9r;103103479810976;OK
BAG75228200;Jules Molina;P;9CBY6I97S;14363noeukllab7;103103696115432;OK
BAG35242355;Noelle Lozano;E;WLC1P3WP9;yhlurtl4ked84vf;103104138356825;OK
BAG97430160;Bernadine Powell;B;JKEUK5AHI;6b96c30tnx71wo8;103103424569725;OK
BAG12254334;Garry Barnett;E;L6RI6J4Z2;lcmajb2y8csk3x2;103104460257074;OK
BAG38932742;Joshua Mcneil;E;0YRKT4TVS;yweev3t17j6x8n1;103104348403282;OK
BAG18117490;Carolina Sharp;B;8QRI1IKHQ;tzcfqdv5g4aefr3;103103320190406;OK
BAG61733113;Marcelino Hartman;E;JEDEJO07D;5asccw2tstqv9yi;103104292958516;OK
BAG26608088;Paris Chen;E;H06IAPXK9;mqjtq4fk7utikxx;103104036326909;OK
BAG99114091;Shelby Mercado;E;JIGHL3428;njfwmag37ju924y;103104670963433;OK
BAG33005801;Elbert Baldwin;E;4GP5R53XW;9zddp8c603zklz3;103104202321396;OK
BAG42967271;Deangelo Chen;E;GYDQSJ2YJ;va56g6wv5qmgool;103104281642582;OK
BAG44230439;Tommie Kent;E;2M9K8J3UY;wt3asen31vvd633;103104666668196;OK
BAG32980155;Jeanne Sawyer;B;NVVLGL6PY;rf3b8uyx7kw1mxm;103103459056561;OK
BAG09292209;Candy Clay;P;V0VYJR5LA;hh55z89nrs4f1i7;103103676098565;OK
BAG50885576;Reed Richards;P;NDPU6C39I;kbc6pd1ps1ophj5;103103663406936;OK
BAG73033077;Roberto Armstrong;E;4PT7Y0HKQ;71w7415uk4y932e;103104622881475;OK
BAG22286421;Harris Calhoun;E;7W11ZT1NP;v8eue8sup6attux;103103862343863;OK
BAG76970159;Debra Mason;B;H7WACJGFG;spd8mpx6w6h7v9r;103103476561801;OK
BAG65414983;Tammie Saunders;P;BLA514C25;trwy5pev3y4x381;103103687046439;OK
BAG98200221;Nigel Dorsey;E;UXPXVN8TA;hb60uutsvl3nn30;103104326617944;OK
BAG72233033;Minh Middleton;E;D6FO2CU1Y;quolereqt0qyc2i;103103800340887;OK
BAG43690529;Eloise Mccarty;B;05HP58YH8;u4gvir03h8p1crj;103103550947129;OK
BAG20909187;Stephen Sampson;B;RAG2F9MDD;fuz2y3chqj92wt4;103103557510075;OK
BAG10808807;Lionel Kirby;B;VO7P6Q7X7;h5mg4zb4ow7wg3t;103103537678679;OK
BAG58867082;Judith Compton;E;9PRTLTLBM;brun3ekl5jl52d5;103104009251378;OK
BAG24351303;Bonnie Wise;E;NPMJ50Q7H;8dsr5tckmjaqj3y;103104384195327;OK
BAG34764955;Katheryn Jimenez;E;A7TEM98LZ;dn35di1munq40zp;103104434938661;OK
BAG10285068;Dusty Hood;E;7AEGXVPXH;lg1u29tap7v9ol3;103104120855719;OK
BAG55473971;Jame Walsh;E;LMEYRWGO8;ug05m1rwdsvogkh;103104476862341;OK
BAG36731913;Avery Roman;B;LV35JP0X9;byj7lesmbf257ve;103103209681906;OK
BAG59049105;Celeste Austin;E;25B2HDDHX;rr0ggtyfmwncp7w;103103836360266;OK
BAG96115403;Carter Webb;E;L8OCQD817;wkus83irsbpq18y;103104335368071;OK
BAG80383593;Elvin Hunt;B;99Q0PPE8L;hnpizhtoehz6isf;103103465926187;OK
BAG78108854;Hollis Perkins;E;M0KQVEK74;vdu37zu86u0dvzw;103103866635266;OK
BAG36654809;Alison Santos;P;0499AYZZ7;ugomzqj6he0brhk;103103660142616;OK
BAG68154775;Eloise Mccarty;B;05HP58YH8;u4gvir03h8p1crj;103103547897205;OK
BAG96649661;Becky Stein;E;QF41HPSPO;xmj8hdjfabbk2ez;103104109430249;OK
BAG35258369;Aimee Galvan;E;NU1R4JN64;035wv6kkr24ws95;103104099798478;OK
BAG92983896;Leandro Gillespie;B;FFWBFLDPV;jnkdjo12lmebz3c;103103496790124;OK
BAG40220643;Leigh Dougherty;B;L1BRLLZPF;e7zfjzaexwpsyde;103103197274027;OK
BAG56455596;Ronnie Logan;E;F21RBLQKM;eoky6jqa4aw59rz;103103720315470;OK
BAG66297817;Tomas Lang;E;TD94A2VER;gnfa4chimwv04w0;103104166131822;OK
BAG17050887;Corine Dawson;B;8A9S3F2OC;eiwirsy1vv8zdc8;103103441882594;OK
BAG22232256;Shauna Ortiz;P;71YPL8H5V;a66nm06cwkpran1;103103618187876;OK
BAG02207171;Lorene Reeves;E;UXAPZATJN;ac653oi3w1d324j;103104171928133;OK
BAG64204640;Josue Whitaker;E;KLYTUBE9A;jau60jv2nhm023u;103104357028344;OK
BAG34985576;Bridgette Mcdowell;E;0D903FOJU;fkjef6djyurupdt;103103792980811;OK
BAG94095963;Fernando Wilkins;E;VOLHT86XM;x1tav6ycn3lbg1t;103104076215114;OK
BAG71790877;Darwin Mccann;B;8BWFQ0Q3K;0yieihqos0x77uu;103103313167018;OK
BAG41013985;Rosendo Stephens;E;2XMO5F81A;dl6tqgirjhn0wm9;103104546425663;OK
BAG61760023;Darius Padilla;E;G3HXRXDVX;qryy040j8d5j3yo;103103978707680;OK
BAG61147923;Laverne Chase;E;J3N392XQ7;vtjipa2bi9i1m97;103104511106396;OK
BAG04296665;Marco Harper;P;AJQ9D2J8J;pny1195v2o671j6;103103631277879;OK
BAG31881402;Vivian Kim;E;6F2VGVOZN;rczjdgaks7tftz1;103104072403646;OK
BAG15991661;Denise Maddox;E;KR52PV1QC;k9gfvlgh1vaxe39;103104364951944;OK
BAG34004107;Sheree Solis;E;Z555H2262;hr0d1c862h22ma3;103103971175422;OK
BAG49867594;Hilario Mcmahon;P;BQTSNCF6R;0w2y8p6sdl8tvbt;103103650812423;OK
BAG09340483;Dante Washington;E;UV6V2OG2C;di9bgjbv4dp4ew9;103103822113420;OK
BAG79361465;Caleb Michael;P;67GJED9UT;5w216xa2mmcgwtg;103103604974624;OK
BAG32854113;Bill Trujillo;B;7RRYGMB05;uqaqer6798184ti;103103573401578;OK
BAG56168919;Sonya Serrano;E;HS02T06J0;7i50lam4nu1rnn4;103104193825197;OK
BAG97555963;Travis Kaiser;E;HE0M0J2DY;3ovvjqd15c0mx4o;103103934908318;OK
BAG21948163;Issac Frederick;B;J1MA51UL3;av27y2bny4qxzei;103103520255163;OK
BAG98391919;Jewell Wilcox;E;1DETECF65;g09v8usfkzt5h80;103104311072442;OK
BAG78184804;Bill Trujillo;B;7RRYGMB05;uqaqer6798184ti;103103576359172;OK
BAG51950882;Frieda Neal;B;166B07KLX;3rsrc03apc51dls;103103237992358;OK
BAG60763436;Raymundo Krause;E;HTFC3AWEB;o2po66x99fo0dzj;103104095421446;OK
BAG22410123;Tracey Duarte;B;W45PH6KVS;cqr782jb9a4iptf;103103281249391;OK
BAG70953922;Gus Juarez;B;73618V9CA;nkil02w8alkrkkm;103103298928206;OK
BAG50867707;Jess Whitney;E;BF1JEI0SA;yxf9fbbegb3bdnw;103103777938215;OK
BAG72756704;Gary Bennett;E;BLO6GSC0A;rk00hombqmcglcq;103104430898373;OK
BAG32268055;Malinda Jennings;B;NA06OJVUW;hqvn67c30fs7rea;103103504429377;OK
BAG56064149;Jamaal Schroeder;E;XLX7AB8DJ;oa5oley0k5dgkrc;103103730922242;OK
BAG42348217;Freda Mccann;E;JGVOM0A16;6rb4u5tqxqqfcsu;103104210592825;OK
BAG70097423;Lionel Kirby;B;VO7P6Q7X7;h5mg4zb4ow7wg3t;103103540705683;OK
BAG08316028;Rodney Donaldson;E;ADKMSUOEG;7ifby6qv72zpauo;103104032302786;OK
BAG69108960;Myrtle Holt;E;GYNLPOATP;33uy39yz00khfdx;103104660669092;OK
BAG56387564;Jared Bolton;P;LMJYG18YQ;xmsweqvcf53ow4r;103103641305539;OK
BAG69399202;Eli Benson;E;G2TR3KVKF;mif4wuk5b7ja0z7;103103888935639;OK
BAG69161500;Etta Jackson;E;6ZNOUSMQT;2v19fcdnl7a21ai;103104614985930;OK
BAG91603466;Tracey Duarte;B;W45PH6KVS;cqr782jb9a4iptf;103103284806448;OK
BAG42280909;Gale Hickman;E;OW4H2450X;r9pjmd7618zxig7;103104343769444;OK
BAG10246190;Grant Becker;B;JGDJ4DLOR;sxh51r5wl9544mi;103103448815050;OK
BAG44867321;Aurelia Poole;E;X6T4V8S9V;x63i3f2hbmdtlif;103103723820377;OK
BAG27839162;Blake Stevenson;E;2E1LRK1I8;q8e8kmwf4fnp051;103104126779877;OK
BAG08413167;Adolph Villa;B;OP63BB68D;dyxgi0zp4l0cwuq;103103382836400;OK
BAG09104127;Rachel Bauer;E;8KHSGB36Q;kvmqzxu1vogxxc0;103104060343258;OK
BAG68717604;Chas Mcclain;E;BGNTGICN6;35epex3ay8audgf;103104698214006;OK
BAG80956141;Goldie Melendez;E;4712QLB51;0fsgyvpsbk26f9u;103104590360815;OK
BAG46303244;Eusebio Townsend;E;BGXGPWB70;5yg9agep07kdpks;103104064642251;OK
BAG63663578;Gladys Padilla;B;5T10YWT44;8c3y2hb38cr7wzv;103103184764460;OK
BAG33428479;Chadwick Carpenter;B;HNQGAXK43;m747zz3erat8wf7;103103249810278;OK
BAG50159449;Pierre Hurley;B;ZDTVA0QO0;f7t71qik0zyyczx;103103414285052;OK
BAG20045390;Adolph Villa;B;OP63BB68D;dyxgi0zp4l0cwuq;103103379530666;OK
BAG62020236;Leandro Gillespie;B;FFWBFLDPV;jnkdjo12lmebz3c;103103493622802;OK
BAG85106294;Loren Wu;B;RK69JQFC8;99x4z636eqbqonk;103103510895141;OK
BAG36604552;Bill Trujillo;B;7RRYGMB05;uqaqer6798184ti;103103579358390;OK
BAG39853216;Paulette Hebert;E;9XUAR5QLF;raq2bw7nzoa7e14;103104232932445;OK
BAG04514168;Darwin Hill;E;VNOC933OY;0zdmpc61oev5jmk;103103796600312;OK
BAG53189577;Adrian Ponce;E;P2UK4S6GF;3ey2eyy8ay7nfih;103104104754618;OK
BAG14704694;Darell Barker;E;KHEX94RNT;qgk4nvt29ppcwev;103104376548926;OK
BAG20577496;Bennie Bray;P;J2FR59JOW;9m4zqfwf4bqi8tu;103103669723766;OK
BAG04873324;Marguerite Ballard;E;AZY78YX3V;ce847dqingyspbu;103104564366562;OK
BAG85542855;Emerson Marks;B;2TUWFRNLO;ywmbo4tdzkgwxwi;103103262134909;OK
BAG52049650;Sandra Wiggins;P;1SDFL0ASJ;ry97iva0jzi2138;103103635211215;OK
BAG20856065;Leigh Dougherty;B;L1BRLLZPF;e7zfjzaexwpsyde;103103193219755;OK
BAG68925139;Stephen Sampson;B;RAG2F9MDD;fuz2y3chqj92wt4;103103560600335;OK
BAG02225134;Brittney Snyder;E;N1R085D1C;2hl0idfemntvxga;103103926099743;OK
BAG36703660;Emmitt Hodge;E;0XBE6R66V;bgepp9bo69mpjjs;103104277719637;OK
BAG97072333;Samantha Patrick;B;A6HU0BIFL;f7zph1r1zdn8fqq;103103351254324;OK
BAG28354090;Cordell Hahn;B;CTP1VVQHW;51672frdk8qsujk;103103404492065;OK
BAG01400435;Franklin Kent;B;60OCYK1XP;whc1nk7kcig8l3j;103103233687634;OK
BAG93245493;Misty Nguyen;B;0R617US8Y;erp9ql9ob0a3ygt;103103469602570;OK
BAG74355552;Jacob Larson;E;1TOOHHTGT;12plo4kfs6rg5z5;103104307425239;OK
BAG58914630;Homer Obrien;E;Y61WSC84E;we4lbrnfcl6q368;103104160897480;OK
BAG35404939;Iva Salazar;E;MFJ9JMY0H;m9atmaodonvasrd;103104395769919;OK
BAG66549945;Byron Benson;E;USO04L7GX;x0t55yyfntiao1u;103104504438311;OK
BAG34852591;George Goodwin;P;6G5M3L35H;ce5km8yiq2hmryu;103103691998689;OK
BAG92565893;Lacy Galloway;B;FBSL9YHSU;d8rn48xx55pztar;103103588652011;OK
BAG35846906;Deloris Austin;E;PY0KE9K2H;58113f4ttblplg9;103104055646064;OK
BAG49240740;Kristine Christensen;E;ZVRPF0MS1;1k8duusvra980b3;103104449242641;OK
BAG56479218;Bobbie Benjamin;E;4ENX0DDO5;msifv91dnu97012;103104227614166;OK
BAG02278136;Geraldo Gross;E;71DS92WTG;47kpfpo4tosgyv3;103104372742868;OK
BAG52786479;Dona Avery;E;WBAFB7DFO;qucdw4vep0blbcl;103104703486079;OK
BAG40992304;Teri Daugherty;E;EB8VNG7B1;oxjllt1nxo4y0hy;103104181288812;OK
BAG13463369;Carolina Sharp;B;8QRI1IKHQ;tzcfqdv5g4aefr3;103103323498169;OK
BAG16541128;Tracy Cohen;E;U9Y1CIK9D;uddmzt3ks0z3gy4;103104013422493;OK
BAG85048081;Ada Cooke;E;Z98EUUIHP;jenhsswd6qydt5l;103104635623552;OK
BAG79106867;Daron Glover;B;7HFMGK50V;f28ohd7z4n4nftw;103103333754879;OK
BAG34146119;Delmer Johnson;E;F3V78CDN7;178vsok87rntf22;103104028452521;OK
BAG08133127;Brain Weaver;E;DTCK4JZNM;hlo9kppyj6hl9b8;103104214545807;OK
BAG88125622;Mari Fisher;B;3XVDTRRI1;33s5g74ilod2i32;103103221975916;OK
BAG04273461;Eddy Huffman;P;81D6BQ3QY;farwq36g7jq3vxn;103103700564028;OK
BAG05020444;Avery Roman;B;LV35JP0X9;byj7lesmbf257ve;103103205729552;OK
BAG34100591;Jamey Simpson;B;U6U7E8S6C;4uh3cmqat91nrnr;103103431521127;OK
BAG87008592;Willie Porter;E;4GNX2H522;fdq0tk19mf7fn8x;103103872536212;OK
BAG50749344;Beatriz Yu;E;TN94HM0EM;yr4f5e175l5tj3q;103104438809253;OK
BAG54814454;Daron Glover;B;7HFMGK50V;f28ohd7z4n4nftw;103103337205781;OK
