BAG35292155;Becky Stein;E;QF41HPSPO;xmj8hdjfabbk2ez;107701240879791;OK
BAG39089214;Ida Benson;E;TP0ZIBFAL;znew12eki3e5xbp;107701268611250;OK
BAG81836977;Gladys Padilla;B;5T10YWT44;8c3y2hb38cr7wzv;107700692519125;OK
BAG44064654;Dona Avery;E;WBAFB7DFO;qucdw4vep0blbcl;107701537213750;OK
BAG60418065;Jonas Stone;E;OM8WRSASU;e8ewaqbyrvb80iv;107701519640083;OK
BAG90037183;Russell Cobb;E;PFRFKZBFH;07ic1lgrx6lic1t;107701148371458;OK
BAG96942640;Brittney Oliver;E;CVEFUOP7B;mymh5dwp2h3mvxn;107701407635291;OK
BAG00573887;Jean Jackson;P;5CJ4Q2B83;jn7gfq68upqrx05;107700951631083;OK
BAG90409636;Cheryl Moon;E;BQUXJ8O0O;dgf7z3t8c71xcl0;107701037672708;OK
BAG82246153;Minh Middleton;E;D6FO2CU1Y;quolereqt0qyc2i;107701078167625;OK
BAG55712203;Misty Nguyen;B;0R617US8Y;erp9ql9ob0a3ygt;107700865028375;OK
BAG56246479;Arthur May;E;P6C57B68W;x3lh89xpjmf5oj4;107701449251166;OK
BAG41210785;Teri Daugherty;E;EB8VNG7B1;oxjllt1nxo4y0hy;107701266627666;OK
BAG26972451;Erin Maddox;B;1XGKASTS3;tln26k4zxkm4kik;107700942782625;OK
BAG74555166;Jerold Oconnor;E;DN362Q8E8;3xic8dv5rrp4m6e;107701200696083;OK
BAG79879214;Freda Mccann;E;JGVOM0A16;6rb4u5tqxqqfcsu;107701285151541;OK
BAG24311178;Cordell Hahn;B;CTP1VVQHW;51672frdk8qsujk;107700827887250;OK
BAG76598630;Horace Barajas;E;O24TE87P3;06kkhk5ib2rh072;107701186632208;OK
BAG12444377;Berry Coffey;E;1P2R2982Q;7yhe6iyyxhvwfiq;107701447135291;OK
BAG86140340;Sue Holmes;E;XFJBO3F3K;nepvrxjs167m72p;107701188699291;OK
BAG40740063;Kermit Randolph;E;JQUGC6W7A;3a2m635do82ty4k;107701125731833;OK
BAG02011364;Ulysses Ford;E;DNTYJRRJ9;dd31z1aj7wwmi3j;107701082318625;OK
BAG12938203;Cindy Grimes;E;1KLW29LG0;8t5w67capzkb5zd;107701327428875;OK
BAG57385406;Stewart Ellison;E;UNM5P9HYE;x6ujjztpu47skgj;107701476714958;OK
BAG50443665;Britney Drake;B;S0149IJII;as7q5jpescqma4l;107700793808291;OK
BAG85547486;Dollie Obrien;E;XXWUPR5KL;227igsp8wdwj3of;107701341881791;OK
BAG26590659;Andre Knox;E;5ZV66O1AP;xba9ydjx6fye1x1;107701111344208;OK
BAG67306315;Delbert Mclaughlin;E;WHX443GOU;kq8t0hb2z2fig1r;107701212729541;OK
BAG37168501;Myron Clements;E;F6I8RLFAF;ue1d6z7ppbp7w2q;107701468463125;OK
BAG27763354;Adolph Villa;B;OP63BB68D;dyxgi0zp4l0cwuq;107700813911000;OK
BAG94363913;Adolph Villa;B;OP63BB68D;dyxgi0zp4l0cwuq;107700817810208;OK
BAG28170188;Bernadine Powell;B;JKEUK5AHI;6b96c30tnx71wo8;107700835979916;OK
BAG04884763;Eloise Mccarty;B;05HP58YH8;u4gvir03h8p1crj;107700913685833;OK
BAG74307540;Richard Brennan;E;47D4WFOT4;12qjgcrpi447qoi;107701254904750;OK
BAG88438404;Leandro Gillespie;B;FFWBFLDPV;jnkdjo12lmebz3c;107700881271416;OK
BAG22220656;Jamie Espinoza;B;CTEZYD6ZB;4wypuxuermqnitv;107700926232666;OK
BAG66280419;Gus Juarez;B;73618V9CA;nkil02w8alkrkkm;107700769344958;OK
BAG83264344;Brain Weaver;E;DTCK4JZNM;hlo9kppyj6hl9b8;107701288422416;OK
BAG40485434;Frieda Neal;B;166B07KLX;3rsrc03apc51dls;107700740599541;OK
BAG89982547;Etta Jackson;E;6ZNOUSMQT;2v19fcdnl7a21ai;107701493235291;OK
BAG27708535;Harris Calhoun;E;7W11ZT1NP;v8eue8sup6attux;107701113481250;OK
BAG33726676;Pierre Hurley;B;ZDTVA0QO0;f7t71qik0zyyczx;107700833908750;OK
BAG00751836;Zelma Tyler;E;HDLABYWR9;5o4xts9kyjzlswa;107701055923416;OK
BAG84222450;Sonya Serrano;E;HS02T06J0;7i50lam4nu1rnn4;107701272679041;OK
BAG84078968;Chadwick Carpenter;B;HNQGAXK43;m747zz3erat8wf7;107700744833333;OK
BAG58295160;Tommie Kent;E;2M9K8J3UY;wt3asen31vvd633;107701513566166;OK
BAG87030815;Lacy Galloway;B;FBSL9YHSU;d8rn48xx55pztar;107700936625708;OK
BAG33536226;Colleen Cox;E;WE5NQPXPU;iz1c51day6ichyw;107701131768791;OK
BAG72674260;Laverne Chase;E;J3N392XQ7;vtjipa2bi9i1m97;107701453436666;OK
BAG18271384;Benito Caldwell;E;F2NQPGZGE;z3ojn6s0etrothm;107701533069333;OK
BAG50507633;Riley Powell;E;1GID2C5BL;rv6sg2kbxf8k8kn;107701142105833;OK
BAG76316999;Fernando Wilkins;E;VOLHT86XM;x1tav6ycn3lbg1t;107701225046333;OK
BAG30615783;Joy Macias;B;4BSF9V0EZ;6k90nagu4m6ci7t;107700823912083;OK
BAG98331901;Stephen Sampson;B;RAG2F9MDD;fuz2y3chqj92wt4;107700919958875;OK
BAG52352041;Leandro Gillespie;B;FFWBFLDPV;jnkdjo12lmebz3c;107700879321833;OK
BAG85251304;Bennie Bray;P;J2FR59JOW;9m4zqfwf4bqi8tu;107701008346208;OK
BAG09534755;Joyce Haas;E;TML7FKFS7;d9skoojxrwyn571;107701121517250;OK
BAG97934995;Bonnie Gray;E;R9GM19O1Z;hkatel3a2ts1uz9;107701457908458;OK
BAG77435217;Elliott Rush;E;BSOTIHEQ9;8v1bohz5ydm82lt;107701278533625;OK
BAG11211550;Clement Kelley;E;CR5KOT67S;5szryeni5f46pc0;107701442831791;OK
BAG91967700;Debra Mason;B;H7WACJGFG;spd8mpx6w6h7v9r;107700869187083;OK
BAG55271442;Murray Douglas;E;3D60OAJFH;m1uelkit60ohnsd;107701049845750;OK
BAG85132552;Brittney Snyder;E;N1R085D1C;2hl0idfemntvxga;107701140037208;OK
BAG41896918;Steven Castillo;E;IHDHQBGTS;fg010z4q1aa77zm;107701399368333;OK
BAG40803818;Molly Hoffman;E;UM3BTWMMM;o69uxlxqj3ltbbn;107701051820625;OK
BAG49722434;Jewell Wilcox;E;1DETECF65;g09v8usfkzt5h80;107701346027666;OK
BAG84192941;Shayne Richardson;E;CP0G0IVCB;rnk6zib1uqalo9m;107701256906208;OK
BAG93440892;Lilia French;E;B0PWGGMXR;vjpnqaijl40w6gk;107701058014625;OK
BAG67834687;Frankie Harding;E;C2RQOWCG6;v8uapbw4o0zgfaz;107701356581333;OK
BAG78156814;Marian Crosby;B;WJTMWESGG;zweaghgqu8c9obz;107700811824916;OK
BAG73466702;Neva Thompson;E;TEIQG1VEP;5dd9k6yq75yuu0c;107701317090666;OK
BAG50760048;Leigh Dougherty;B;L1BRLLZPF;e7zfjzaexwpsyde;107700713773208;OK
BAG53161178;Jacob Larson;E;1TOOHHTGT;12plo4kfs6rg5z5;107701343904500;OK
BAG44225616;Debra Mason;B;H7WACJGFG;spd8mpx6w6h7v9r;107700871208250;OK
BAG19929161;Merrill Sandoval;E;OXIGQ7ZK1;s85r98erxwq59pj;107701161487291;OK
BAG20782359;Travis Kaiser;E;HE0M0J2DY;3ovvjqd15c0mx4o;107701144335125;OK
BAG26091892;Britney Drake;B;S0149IJII;as7q5jpescqma4l;107700795740166;OK
BAG23681138;Marian Crosby;B;WJTMWESGG;zweaghgqu8c9obz;107700809919041;OK
BAG26428537;Mayra Steele;B;19D1BXE4V;bgqztihklb5c17a;107700753255083;OK
BAG55395729;Carolina Sharp;B;8QRI1IKHQ;tzcfqdv5g4aefr3;107700781583708;OK
BAG23788945;Lindsay Hebert;E;QAT0B8KRX;angpv3hfmnk2mze;107701297557875;OK
BAG44969063;Tomas Lang;E;TD94A2VER;gnfa4chimwv04w0;107701260856125;OK
BAG22098936;Dante Washington;E;UV6V2OG2C;di9bgjbv4dp4ew9;107701090640333;OK
BAG75875969;Britt Key;B;P4HSHJIKF;a3tr14or0slxuak;107700899409250;OK
BAG61144148;Lilian Newton;E;69LREI68B;d7bygkqrore628y;107701053788333;OK
BAG57133526;Paris Chen;E;H06IAPXK9;mqjtq4fk7utikxx;107701206791625;OK
BAG39127825;Everette Hobbs;E;W6RA2SBTR;piq0y57evf23148;107701460005875;OK
BAG48484859;Gladys Padilla;B;5T10YWT44;8c3y2hb38cr7wzv;107700694618166;OK
BAG49742890;Daron Glover;B;7HFMGK50V;f28ohd7z4n4nftw;107700789653500;OK
BAG30627268;Erik Wong;B;BIFO6D9JF;a5nzey7tihnrtgu;107700665925333;OK
BAG23282880;Alison Santos;P;0499AYZZ7;ugomzqj6he0brhk;107701000565833;OK
BAG36114029;Adrian Ponce;E;P2UK4S6GF;3ey2eyy8ay7nfih;107701238941208;OK
BAG82935776;Caleb Michael;P;67GJED9UT;5w216xa2mmcgwtg;107700949326625;OK
BAG09505451;Katheryn Jimenez;E;A7TEM98LZ;dn35di1munq40zp;107701418002875;OK
BAG46351582;Roberto Armstrong;E;4PT7Y0HKQ;71w7415uk4y932e;107701497343791;OK
BAG04867530;Dominic Guerrero;E;NHRW6BPJ0;gptc3e0j1ahs81r;107701232963000;OK
BAG44626657;Samantha Patrick;B;A6HU0BIFL;f7zph1r1zdn8fqq;107700801690416;OK
BAG98189618;Mauro Howard;E;K7QCH60HQ;z1att76kgynjs7y;107701527482541;OK
BAG14064979;Leigh Dougherty;B;L1BRLLZPF;e7zfjzaexwpsyde;107700697109541;OK
BAG56287933;Erin Welch;E;MN9KG8VAY;kw4i6x3yw51513i;107701348173875;OK
BAG07509506;Darell Barker;E;KHEX94RNT;qgk4nvt29ppcwev;107701386759416;OK
BAG63313240;Joseph Stokes;E;INLSALQYR;4jp5cty7dki6t4r;107701495308958;OK
BAG67937966;Krystal Dennis;E;BP0J4Y4SX;wg69g8tstnyw44o;107701491141625;OK
BAG03938447;Mollie Lang;E;4FMXDRQ77;8c8gznpnvhj80w1;107701104773083;OK
BAG77358863;Homer Obrien;E;Y61WSC84E;we4lbrnfcl6q368;107701258931041;OK
BAG89401767;Tammie Saunders;P;BLA514C25;trwy5pev3y4x381;107701018445083;OK
BAG92594397;Jamaal Schroeder;E;XLX7AB8DJ;oa5oley0k5dgkrc;107701039744708;OK
BAG25105455;Myrtle Holt;E;GYNLPOATP;33uy39yz00khfdx;107701511559291;OK
BAG35504603;Rosendo Stephens;E;2XMO5F81A;dl6tqgirjhn0wm9;107701466446208;OK
BAG57256293;Jefferey Nolan;E;H75XWUJBC;2m7z9hek5lugo82;107701064061750;OK
BAG16414054;Goldie Melendez;E;4712QLB51;0fsgyvpsbk26f9u;107701482894875;OK
BAG74548319;Loren Wu;B;RK69JQFC8;99x4z636eqbqonk;107700891238708;OK
BAG56343570;Allison Mccoy;E;QQS3LV3WT;34989hzakvoq3rz;107701135893166;OK
BAG98832136;Franklin Kent;B;60OCYK1XP;whc1nk7kcig8l3j;107700732378250;OK
BAG49167003;Gilberto Shannon;P;XV41K7L7U;7ag7ahxbnpsef8i;107700992765291;OK
BAG17089854;Eddy Huffman;P;81D6BQ3QY;farwq36g7jq3vxn;107701025082250;OK
BAG61243124;Georgina House;E;TW0ZR0PIR;8ea6jx3txms467h;107701158942833;OK
BAG27849313;Blake Stevenson;E;2E1LRK1I8;q8e8kmwf4fnp051;107701246842125;OK
BAG16568884;Dusty Hood;E;7AEGXVPXH;lg1u29tap7v9ol3;107701244901625;OK
BAG85147386;Carolina Sharp;B;8QRI1IKHQ;tzcfqdv5g4aefr3;107700783483083;OK
BAG23335786;Alison Santos;P;0499AYZZ7;ugomzqj6he0brhk;107701002428666;OK
BAG02124882;Simon Bryan;E;D2PGO2DTJ;vnjjnu4f0u5huma;107701319123916;OK
BAG90540493;Jame Walsh;E;LMEYRWGO8;ug05m1rwdsvogkh;107701440377375;OK
BAG59234022;Bernadine Powell;B;JKEUK5AHI;6b96c30tnx71wo8;107700837883708;OK
BAG85066153;Candy Clay;P;V0VYJR5LA;hh55z89nrs4f1i7;107701012312458;OK
BAG69963669;Leandro Gillespie;B;FFWBFLDPV;jnkdjo12lmebz3c;107700883176291;OK
BAG77045357;Darwin Hill;E;VNOC933OY;0zdmpc61oev5jmk;107701076219833;OK
BAG02295327;Eusebio Townsend;E;BGXGPWB70;5yg9agep07kdpks;107701218809833;OK
BAG45519032;Virgilio Cummings;E;HCSLZPAYI;4qvggft80v8grw1;107701226991541;OK
BAG58474354;Quinn Love;B;VY5MH4S99;g4f8bofrzwopszc;107700803910083;OK
BAG37263594;Sheree Solis;E;Z555H2262;hr0d1c862h22ma3;107701174804583;OK
BAG34968938;Dannie Miller;E;T7G9JTVKZ;9lhyqwyeolemfpu;107701413804291;OK
BAG32389650;George Goodwin;P;6G5M3L35H;ce5km8yiq2hmryu;107701020573500;OK
BAG21561322;Taylor Day;E;36Y9PS2HW;7iym8976dho7fo3;107701070160458;OK
BAG19984201;Ana Hogan;E;8FZE5ZZW4;kuidjqn0b1tq5xu;107701182740125;OK
BAG09598262;Billy Salas;E;CPOUF1EBT;y1vbk3omun7ckva;107701208730333;OK
BAG72043311;Garfield Quinn;E;76HHU0MWE;lizfckvysijk4ot;107701323344791;OK
BAG91959313;Jules Molina;P;9CBY6I97S;14363noeukllab7;107701022810291;OK
BAG77143148;Tracey Duarte;B;W45PH6KVS;cqr782jb9a4iptf;107700761426250;OK
BAG36775832;Nigel Dorsey;E;UXPXVN8TA;hb60uutsvl3nn30;107701354429750;OK
BAG82649866;Murray Mclaughlin;E;V0Q6W1S8D;x4xi2k1ke4qt62o;107701388885208;OK
BAG55169188;Carly Macdonald;E;DV61CWX7T;u98wop2hynyack2;107701102821125;OK
BAG23741105;Jamie Espinoza;B;CTEZYD6ZB;4wypuxuermqnitv;107700922245375;OK
BAG59840050;Avery Roman;B;LV35JP0X9;byj7lesmbf257ve;107700723591708;OK
BAG38281795;Emerson Marks;B;2TUWFRNLO;ywmbo4tdzkgwxwi;107700749181708;OK
BAG15455230;Malinda Jennings;B;NA06OJVUW;hqvn67c30fs7rea;107700887199583;OK
BAG06109482;Earline Gould;E;6GAYV38QN;vykwhdvtsyxfgaw;107701176796166;OK
BAG40321077;Ada Dean;E;NOJGPYKH8;q5un50zf2r54pm7;107701474679458;OK
BAG05283206;Misty Nguyen;B;0R617US8Y;erp9ql9ob0a3ygt;107700866951333;OK
BAG79826345;Humberto Villarreal;E;0GQ9XA57W;kth4f2cwwkfok60;107701405594041;OK
BAG89493855;Alva Joyce;E;3O6VYXWWR;o0s8elauowbwrs9;107701478738541;OK
BAG67746381;Ada Cooke;E;Z98EUUIHP;jenhsswd6qydt5l;107701503403625;OK
BAG56676852;Stephen Sampson;B;RAG2F9MDD;fuz2y3chqj92wt4;107700915820250;OK
BAG22998976;Tammie Saunders;P;BLA514C25;trwy5pev3y4x381;107701016486458;OK
BAG94007158;Eddy Huffman;P;81D6BQ3QY;farwq36g7jq3vxn;107701027280083;OK
BAG00796918;Malinda Jennings;B;NA06OJVUW;hqvn67c30fs7rea;107700885279625;OK
BAG41657519;Horacio Freeman;E;IW4FM8S82;7kk0maqhwywqlds;107701395206458;OK
BAG49454204;Alfreda Christian;E;YM2SLB7BM;gplu1p37rhdpsrk;107701523928083;OK
BAG29437761;Adriana Bailey;E;O3103CY1I;l43o02uidw48ib1;107701315040708;OK
BAG87291152;Iva Salazar;E;MFJ9JMY0H;m9atmaodonvasrd;107701397218416;OK
BAG42699230;Tiffany Rosario;E;AATOWXYFL;9x1siyimrrzf9bb;107701393139791;OK
BAG03188143;Issac Frederick;B;J1MA51UL3;av27y2bny4qxzei;107700893352875;OK
BAG45471132;Granville Hogan;E;EACJX6P2I;09b1ekas8xxin0m;107701455696750;OK
BAG78595717;Quinn Love;B;VY5MH4S99;g4f8bofrzwopszc;107700807829083;OK
BAG54995308;Billie Atkinson;E;CAO47P21P;bk86dgxp56mi3b8;107701190811291;OK
BAG61171815;Carolina Sharp;B;8QRI1IKHQ;tzcfqdv5g4aefr3;107700785383500;OK
BAG65453520;Darnell Hodge;E;B4UC4XHMV;bwjq1xn60i53ru6;107701489117750;OK
BAG30514205;Teddy Faulkner;E;2BIFMHTVD;rrowtzoxhaddytb;107701382608083;OK
BAG34458326;Britt Key;B;P4HSHJIKF;a3tr14or0slxuak;107700903369125;OK
BAG67288875;Danny Knapp;E;TCM17QO4V;351dpvcjkjuby7v;107701487025041;OK
BAG92391918;Shauna Ortiz;P;71YPL8H5V;a66nm06cwkpran1;107700976355333;OK
BAG73910800;Robt Silva;E;HWMAYZLK9;qa78j7srjgocup4;107701109193291;OK
BAG39896085;Mari Fisher;B;3XVDTRRI1;33s5g74ilod2i32;107700730106416;OK
BAG67506284;Daron Glover;B;7HFMGK50V;f28ohd7z4n4nftw;107700787496916;OK
BAG95391630;Jeanne Sawyer;B;NVVLGL6PY;rf3b8uyx7kw1mxm;107700856687750;OK
BAG21463594;Myles Combs;E;EAKFB0VG8;gvxh9nhg4f87eba;107701086441333;OK
BAG39295196;Young Campbell;E;VY91A048P;l0ootpwr7gblr1e;107701350325250;OK
BAG10096564;Gus Juarez;B;73618V9CA;nkil02w8alkrkkm;107700765478291;OK
BAG03066582;Quinn Love;B;VY5MH4S99;g4f8bofrzwopszc;107700805913333;OK
BAG30467585;Kayla Hanna;E;47Q3QPWXP;ru8r072w5m7sawg;107701312941083;OK
BAG62025143;Shelby Mercado;E;JIGHL3428;njfwmag37ju924y;107701516934541;OK
BAG11914300;Stephen Sampson;B;RAG2F9MDD;fuz2y3chqj92wt4;107700917886250;OK
BAG57465002;Lucinda Barrera;E;3QJB1LCD2;jim625srsfme5tr;107701230895750;OK
BAG09983215;Deandre Ballard;E;R2Y57A7JL;91t0x17r2tepzgy;107701335711041;OK
BAG48033310;Jared Bolton;P;LMJYG18YQ;xmsweqvcf53ow4r;107700988764791;OK
BAG20965079;Issac Frederick;B;J1MA51UL3;av27y2bny4qxzei;107700897284208;OK
BAG11278552;Raymundo Krause;E;HTFC3AWEB;o2po66x99fo0dzj;107701234962208;OK
BAG05106061;Garry Barnett;E;L6RI6J4Z2;lcmajb2y8csk3x2;107701428233041;OK
BAG09859060;Jordan Proctor;B;GK68LOCU3;vf33uxrshphsezm;107700821829875;OK
BAG68530008;Erik Wong;B;BIFO6D9JF;a5nzey7tihnrtgu;107700663054000;OK
BAG03950774;Ward Suarez;E;WR3FP64X3;1cdwaqjsckzfyik;107701129712125;OK
BAG57488246;Van Mcintosh;B;94DOCLPBH;y000vitkkknivur;107700771419583;OK
BAG90006295;Elvin Hunt;B;99Q0PPE8L;hnpizhtoehz6isf;107700860884500;OK
BAG37784620;Emmitt Madden;E;K50O89QOB;6oio2dvinymx7f4;107701196788541;OK
BAG04889923;Mari Fisher;B;3XVDTRRI1;33s5g74ilod2i32;107700728040416;OK
BAG83749781;Frieda Neal;B;166B07KLX;3rsrc03apc51dls;107700738640125;OK
BAG12225679;Erin Maddox;B;1XGKASTS3;tln26k4zxkm4kik;107700940799791;OK
BAG94183232;Jamey Simpson;B;U6U7E8S6C;4uh3cmqat91nrnr;107700841963458;OK
BAG08886450;Carter Webb;E;L8OCQD817;wkus83irsbpq18y;107701358644625;OK
BAG29387581;Denise Maddox;E;KR52PV1QC;k9gfvlgh1vaxe39;107701380544291;OK
BAG78021985;Kristine Christensen;E;ZVRPF0MS1;1k8duusvra980b3;107701424152125;OK
BAG58360274;Lawanda Buck;E;CG5DRZQNT;e93yphko5xdfzem;107701274605958;OK
BAG03099835;Dirk Norris;E;KRH2V5UAX;xkrldoh5nr2nwcv;107701470562958;OK
BAG43101327;Hilario Mcmahon;P;BQTSNCF6R;0w2y8p6sdl8tvbt;107700996694875;OK
BAG33550123;Ricky Black;E;YJP1M1F8E;809ygbi6dmedmh5;107701072237791;OK
BAG96049793;Kathleen Snyder;E;O2R7RO1HG;rsziw8h0j7umesf;107701228917708;OK
BAG22977474;Eloise Mccarty;B;05HP58YH8;u4gvir03h8p1crj;107700909728625;OK
BAG07083298;Kristi Whitaker;E;K2IZ3VDFR;ocxw44aql4rngt8;107701220988291;OK
BAG17846065;Donovan Hull;E;FH71IRBCP;m354cttvir8zxs7;107701445055541;OK
BAG03733180;Lacy Galloway;B;FBSL9YHSU;d8rn48xx55pztar;107700938633958;OK
BAG21899684;Bettie Hendricks;E;204GGSJ4C;jxjsiclneg0q3em;107701080254083;OK
BAG58331022;Daron Glover;B;7HFMGK50V;f28ohd7z4n4nftw;107700791650666;OK
BAG19722799;Britney Drake;B;S0149IJII;as7q5jpescqma4l;107700797690125;OK
BAG51591264;Jared Bolton;P;LMJYG18YQ;xmsweqvcf53ow4r;107700990718000;OK
BAG46492263;Eli Benson;E;G2TR3KVKF;mif4wuk5b7ja0z7;107701123737958;OK
BAG58650521;Jodi Goodwin;B;JN50G850Q;ib3iaw7ws5mrh8d;107700755485041;OK
BAG70027661;Frieda Neal;B;166B07KLX;3rsrc03apc51dls;107700736596041;OK
BAG84119631;Elbert Baldwin;E;4GP5R53XW;9zddp8c603zklz3;107701276558958;OK
BAG29824177;Anibal Compton;E;VJ267OWOO;6hfmadtnc8r4hjg;107701092725833;OK
BAG35104710;Britt Larsen;E;1G82HF4VR;hu4l2p88ow9qe7z;107701060021875;OK
BAG72374467;Chadwick Carpenter;B;HNQGAXK43;m747zz3erat8wf7;107700742855416;OK
BAG90777578;Tracy Cohen;E;U9Y1CIK9D;uddmzt3ks0z3gy4;107701194849541;OK
BAG11029037;Pierre Hurley;B;ZDTVA0QO0;f7t71qik0zyyczx;107700832013958;OK
BAG12697416;Guadalupe Simmons;E;EGAF9LCGG;z518kp2x1ib9kw6;107701043815458;OK
BAG36569263;Lionel Kirby;B;VO7P6Q7X7;h5mg4zb4ow7wg3t;107700907584458;OK
BAG75137793;Jamie Espinoza;B;CTEZYD6ZB;4wypuxuermqnitv;107700924251791;OK
BAG28446441;Laura Wilkerson;E;JLIT1RU9T;wicxe9m45suciwn;107701374203000;OK
BAG67834959;Cordell Hahn;B;CTP1VVQHW;51672frdk8qsujk;107700829889958;OK
BAG22307552;Roderick Barr;E;YK72H7VEB;m8ekwjrm9ko0b1f;107701422096750;OK
BAG76956058;Rena Ray;E;ORFGDECG3;6uawucgda8ktc5h;107701047842041;OK
BAG70171767;Darwin Mccann;B;8BWFQ0Q3K;0yieihqos0x77uu;107700777524916;OK
BAG54623201;Shauna Ortiz;P;71YPL8H5V;a66nm06cwkpran1;107700974144833;OK
BAG59007655;Katina Ayala;E;NO4QC4XJI;vh7mypopi6yid1q;107701031702583;OK
BAG27477855;Deloris Austin;E;PY0KE9K2H;58113f4ttblplg9;107701214792416;OK
BAG99377716;Daryl Ramsey;E;V84AM01ZE;6nhdqgt751yo35x;107701333597291;OK
BAG59433973;Lionel Kirby;B;VO7P6Q7X7;h5mg4zb4ow7wg3t;107700905591833;OK
BAG84492893;Emerson Marks;B;2TUWFRNLO;ywmbo4tdzkgwxwi;107700747151541;OK
BAG13841039;Noe Carney;B;MZE18AXF0;8otv3glxrcxdx1h;107700877248583;OK
BAG50888768;Marguerite Ballard;E;AZY78YX3V;ce847dqingyspbu;107701472669291;OK
BAG35023053;Nathaniel Reeves;E;BOL553EMN;86nlb4mvx09neiy;107701499384958;OK
BAG82399939;Van Mcintosh;B;94DOCLPBH;y000vitkkknivur;107700773389708;OK
BAG93712424;Carlo Jackson;E;RPPZ0ANVI;ngkf59m5avza0kw;107701464247291;OK
BAG85366285;Bill Trujillo;B;7RRYGMB05;uqaqer6798184ti;107700930501000;OK
BAG92851401;Kimberly Terrell;E;9VHUTIRH2;pv21jus50kg88m8;107701248797875;OK
BAG87179308;Darwin Mccann;B;8BWFQ0Q3K;0yieihqos0x77uu;107700779441958;OK
BAG93355004;Meagan Ramsey;E;98NI18RU4;y3587uk78aox8mi;107701509532458;OK
BAG33989834;Bill Trujillo;B;7RRYGMB05;uqaqer6798184ti;107700932480708;OK
BAG31537061;Eloise Mccarty;B;05HP58YH8;u4gvir03h8p1crj;107700911698583;OK
BAG41150453;Aisha Mooney;E;Y3AP3LJ9S;m3ee6wmmew4fmmb;107701484969666;OK
BAG23920232;Clifford Marshall;E;9DV6JQ3B7;m5bd0177dxcbi8a;107701094733916;OK
BAG44592351;Tracey Duarte;B;W45PH6KVS;cqr782jb9a4iptf;107700763370708;OK
BAG75823006;Wilmer Short;E;IG9G6MWI8;zxsjdfj1uuyz97f;107701270673000;OK
BAG67202522;Willie Porter;E;4GNX2H522;fdq0tk19mf7fn8x;107701117564916;OK
BAG88900188;Clyde Barrow;E;14O0JWN65;89cb6uebuccwdqg;107701501386958;OK
BAG52542665;Aurelia Poole;E;X6T4V8S9V;x63i3f2hbmdtlif;107701035679375;OK
BAG32549816;Samantha Patrick;B;A6HU0BIFL;f7zph1r1zdn8fqq;107700799780708;OK
BAG69754205;Gary Bennett;E;BLO6GSC0A;rk00hombqmcglcq;107701415880000;OK
BAG88976730;Noelle Lozano;E;WLC1P3WP9;yhlurtl4ked84vf;107701250818500;OK
BAG09641645;Bobbie Benjamin;E;4ENX0DDO5;msifv91dnu97012;107701302543041;OK
BAG92838332;Joshua Mcneil;E;0YRKT4TVS;yweev3t17j6x8n1;107701370247916;OK
BAG94776094;Bill Trujillo;B;7RRYGMB05;uqaqer6798184ti;107700928462833;OK
